barrio,n_edificios,riesgo_medio,riesgo_p75,riesgo_p90,altura_media,plantas_media,dist_parque_media,tiempo_llegada_medio,densidad,vulnerab
POBLE NOU,832,36.36,39.7,39.7,5.37,1.79,2932.11,6.08,321.0,
LA PETXINA,3938,36.36,37.5,39.0,14.48,4.83,885.43,2.53,30443.0,55.0
EL GRAU,3183,35.97,36.6,40.9,11.63,3.88,2638.11,5.57,1864.0,65.0
LA CREU COBERTA,1022,35.61,37.4,38.8,13.04,4.35,1780.0,4.09,14362.0,65.0
LA ROQUETA,2811,35.26,36.3,36.9,13.41,4.47,1199.96,3.08,26261.0,60.0
LES TENDETES,858,35.11,36.8,36.8,15.51,5.17,810.14,2.4,20018.0,60.0
LA GRAN VIA,4036,35.07,36.1,37.6,14.21,4.74,1054.25,2.83,26402.0,50.0
NATZARET,2801,35.01,36.3,38.3,7.79,2.6,2756.24,5.78,6315.0,60.0
TRES FORQUES,2220,34.8,36.1,37.6,11.39,3.8,498.32,1.86,15746.0,70.0
CAMI REAL,1068,34.47,35.8,37.2,10.33,3.44,2422.88,5.2,2384.0,45.0
BENIMAMET,5898,34.16,35.6,37.1,7.62,2.54,2250.63,4.9,8348.0,
ARRANCAPINS,5816,34.06,36.4,36.4,15.18,5.06,910.68,2.58,27085.0,35.0
SAFRANAR,1483,33.94,36.0,36.0,17.1,5.7,794.0,2.38,20430.0,50.0
NA ROVELLA,764,33.85,35.6,37.7,16.96,5.65,669.36,2.16,11466.0,70.0
RUSSAFA,8232,33.82,34.7,36.7,13.02,4.34,1032.44,2.79,31148.0,30.0
LA PUNTA,2565,33.36,35.3,37.8,8.62,2.87,2129.2,4.69,692.0,50.0
LA FONTSANTA,646,33.22,33.67,35.3,11.85,3.95,1122.68,2.95,9022.0,70.0
EL PLA DEL REMEI,4729,33.2,34.2,36.2,14.25,4.75,1340.27,3.32,20545.0,50.0
SANT ISIDRE,1439,33.05,34.8,36.8,16.34,5.45,1424.39,3.47,18229.0,45.0
BENICALAP,8685,32.77,34.2,36.2,13.27,4.42,1530.83,3.65,21522.0,25.0
EL BOTANIC,3206,32.75,33.4,35.4,11.77,3.92,625.06,2.08,20334.0,45.0
LA FONTETA S.LLUIS,1017,32.75,33.7,35.7,10.05,3.35,1407.46,3.44,12185.0,70.0
TRINITAT,1661,32.71,34.4,34.4,16.04,5.35,1039.39,2.8,14913.0,55.0
EXPOSICIO,1580,32.62,33.78,34.9,17.21,5.74,865.97,2.5,16538.0,50.0
SANT FRANCESC,4613,32.15,33.1,35.1,15.59,5.2,956.04,2.66,19339.0,45.0
LA SEU,2073,31.84,33.4,33.4,12.03,4.01,442.43,1.77,18455.0,50.0
EL SALER,1754,31.33,34.9,36.4,9.4,3.13,1621.26,3.81,476.0,
EL CARME,3216,31.2,31.4,32.9,11.34,3.78,205.97,1.36,21082.0,35.0
MESTALLA,2893,31.12,33.4,33.5,18.04,6.01,1063.24,2.84,17621.0,35.0
CAMI DE VERA,671,30.89,32.2,34.2,16.1,5.37,921.69,2.6,5658.0,50.0
LA XEREA,2965,30.88,32.2,32.2,13.06,4.35,836.38,2.45,16515.0,45.0
FAVARA,1014,30.78,32.1,32.6,11.67,3.89,1190.35,3.06,11702.0,55.0
CIUTAT UNIVERSITARIA,513,30.68,32.8,34.8,21.25,7.08,430.96,1.75,10086.0,45.0
VARA DE QUART,1450,30.14,32.0,32.6,14.01,4.67,892.28,2.55,8212.0,50.0
MALILLA,3588,29.76,31.0,33.0,19.34,6.45,1406.39,3.44,8976.0,30.0
PENYA-ROJA,1993,29.35,31.1,31.7,23.58,7.86,1285.63,3.23,12681.0,25.0
CIUTAT DE LES ARTS I DE LES CIENCIES,1607,28.98,30.9,32.34,27.96,9.32,654.64,2.13,8854.0,25.0
BENIFERRI,505,27.32,27.9,29.4,8.12,2.71,1223.42,3.12,1792.0,
CAMPANAR,2557,26.33,27.7,29.2,14.34,4.78,898.19,2.56,10927.0,10.0
SANT LLORENS,1731,26.33,28.1,30.1,17.78,5.93,1440.92,3.5,6076.0,10.0
LA CARRASCA,1256,25.67,27.8,30.1,14.01,4.67,1163.0,3.02,1855.0,10.0
SANT PAU,3135,24.94,26.9,27.4,20.31,6.77,582.6,2.01,3806.0,0.0
